date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[26.07]F_V_SK혼_전환_단백질쉐이크출시_네고형_역네고형_var1.릴스_타사비교.X_2P_이유빈_260703_제과_이미진,4,0,25,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_video,전화네고형_0702,[26.07]F_V_SK곡_전환_단백질쉐이크출시_네고형_전화네고형_var5.릴스_선택지.숏.X_2P_이유빈_260703_제과_윤성미,108,2,1793,0
2026-07-06,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,선착순강조_팝콘할인페스타 (~7/8) (재세팅),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_살찔걱정x.핑크박스.선착순300명한정.확장__김소희_260703_제과_문다현,414,21,10331,0
2026-07-06,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,선착순강조_팝콘할인페스타 (~7/8) (재세팅),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_주황박스.선착순300명한정.확장__김소희_260703_제과_문다현,95,1,2075,0
2026-07-06,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,선착순강조_팝콘할인페스타 (~7/8) (재세팅),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_선착순300명한정.비밀링크.확장__김소희_260703_제과_문다현,52,1,1921,0
2026-07-06,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,선착순강조_팝콘할인페스타 (~7/8) (재세팅),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_죄송합니다.혼나는캐릭터.AI.확장__김소희_260703_제과_문다현,120,4,2652,2
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[26.07]F_V_SK혼_전환_단백질쉐이크출시_네고형_지인네고형_var1.릴스_취식.X_2P_이유빈_260703_제과_이봄1,1,0,2,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[26.07]F_V_SK혼_전환_단백질쉐이크출시_네고형_지인네고형_var2.릴스_선택지.X_2P_이유빈_260703_제과_이봄1,72,3,1744,1
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[26.07]F_V_SK혼_전환_단백질쉐이크출시_네고형_지인네고형_var4.릴스_맛.미숫가루.X_2P_이유빈_260703_제과_이봄1,1,0,33,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[26.07]F_V_SK곡_전환_단백질쉐이크출시_네고형_전화네고형_var7.릴스_본론.숏.X_2P_이유빈_260703_제과_윤성미,7,0,257,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_video,전화네고형_0702,[26.07]F_V_SK곡_전환_단백질쉐이크출시_네고형_전화네고형_var7.릴스_본론.숏.X_2P_이유빈_260703_제과_윤성미,96,4,2666,1
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_video,전화네고형_0702,[26.07]F_V_SK곡_전환_단백질쉐이크출시_네고형_전화네고형_var6.릴스_원물실체.X_2P_이유빈_260703_제과_윤성미,2,0,74,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[26.07]F_V_SK곡_전환_단백질쉐이크출시_네고형_전화네고형_var5.릴스_선택지.숏.X_2P_이유빈_260703_제과_윤성미,15,0,289,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_video,전화네고형_0702,[26.07]F_V_SK곡_전환_단백질쉐이크출시_네고형_전화네고형_var3.릴스_취식.X_2P_이유빈_260703_제과_윤성미,65,1,1343,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_video,전화네고형_0702,[26.07]F_V_SK곡_전환_단백질쉐이크출시_네고형_전화네고형_var2.릴스_1천원대.X_2P_이유빈_260703_제과_윤성미,1032,45,23147,3
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[26.07]F_V_SK곡_전환_단백질쉐이크출시_네고형_전화네고형_main.릴스_본론.X_2P_이유빈_260703_제과_윤성미,10,2,365,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,가격메리트(개당1천원대),[26.07]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_가격메리트_.릴스_후킹질문강조.확장__이유빈_260703_제과_김수정,12703,272,232279,33
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_가격메리트_.릴스_초반가격강조.확장__이유빈_260703_제과_김수정,1695,30,23648,0
2026-07-06,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,[26.06]F_V_PC혼_전환_팝콘더블특가_기타_꼬막BP_var1.릴스_ver1.슬기.추가건PJ_1P_최나영_260623_제과_문형민,3107,31,29390,5
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[26.07]F_V_SK혼_전환_단백질쉐이크출시_네고형_역네고형_var4.릴스_가격강조.X_2P_이유빈_260703_제과_이미진,1965,70,35979,6
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[26.07]F_V_SK혼_전환_단백질쉐이크출시_네고형_역네고형_main.릴스_공통시작.X_2P_이유빈_260703_제과_이미진,2,0,79,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_video,네고형_0702,[26.07]F_V_SK혼_전환_단백질쉐이크출시_네고형_역네고형_main.릴스_공통시작.X_2P_이유빈_260703_제과_이미진,271,12,7069,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_video,네고형_0702,[26.07]F_V_SK혼_전환_단백질쉐이크출시_네고형_역네고형_var4.릴스_가격강조.X_2P_이유빈_260703_제과_이미진,45000,1775,650313,121
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_video,네고형_0702,[26.07]F_V_SK혼_전환_단백질쉐이크출시_네고형_역네고형_var1.릴스_타사비교.X_2P_이유빈_260703_제과_이미진,48,0,1020,0
2026-07-06,(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_선착순300명한정.비밀링크.확장__김소희_260703_제과_문다현,8,0,238,0
2026-07-06,(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_네컷.선착순300명한정.품절대란.확장__김소희_260703_제과_문다현,201,3,3040,2
2026-07-06,(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_공지문.현장감.곧품절예상.선착순300명한정.확장__김소희_260703_제과_문다현,2,0,37,0
2026-07-06,(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_주황박스.선착순300명한정.확장__김소희_260703_제과_문다현,45,2,1680,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[26.07]F_V_SK혼_전환_단백질쉐이크출시_네고형_지인네고형_main.릴스_본론.X_2P_이유빈_260703_제과_이봄1,61,0,1063,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_video,지인네고형_0702,[26.07]F_V_SK혼_전환_단백질쉐이크출시_네고형_지인네고형_main.릴스_본론.X_2P_이유빈_260703_제과_이봄1,214,14,5516,1
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_video,지인네고형_0702,[26.07]F_V_SK혼_전환_단백질쉐이크출시_네고형_지인네고형_var2.릴스_선택지.X_2P_이유빈_260703_제과_이봄1,445,21,10066,1
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[26.07]F_V_SK혼_전환_단백질쉐이크출시_네고형_지인네고형_var3.릴스_맛.생초코.X_2P_이유빈_260703_제과_이봄1,4,0,26,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[26.07]F_V_SK혼_전환_단백질쉐이크출시_네고형_지인네고형_var5.릴스_통쉐이크.X_2P_이유빈_260703_제과_이봄1,47484,2177,588737,95
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_video,지인네고형_0702,[26.07]F_V_SK혼_전환_단백질쉐이크출시_네고형_지인네고형_var3.릴스_맛.생초코.X_2P_이유빈_260703_제과_이봄1,13,0,485,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_video,지인네고형_0702,[26.07]F_V_SK혼_전환_단백질쉐이크출시_네고형_지인네고형_var5.릴스_통쉐이크.X_2P_이유빈_260703_제과_이봄1,81327,3964,1004479,168
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_video,지인네고형_0702,[26.07]F_V_SK혼_전환_단백질쉐이크출시_네고형_지인네고형_var4.릴스_맛.미숫가루.X_2P_이유빈_260703_제과_이봄1,7,0,245,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_video,지인네고형_0702,[26.07]F_V_SK혼_전환_단백질쉐이크출시_네고형_지인네고형_var6.릴스_토핑강조.X_2P_이유빈_260703_제과_이봄1,3,0,63,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[26.06]F_I_SK초_전환_단백질쉐이크출시_제품강조형_타사비교_.배너_5천원대랑똑같은토핑량에.__이유빈_260701_제과_김수정,316,7,8423,1
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,타사비교(개당1천원대),[26.06]F_I_SK곡_전환_단백질쉐이크출시_제품강조형_타사비교_.배너_토핑이만큼많아서.__이유빈_260701_제과_김수정,35,1,751,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[26.06]F_I_SK초_전환_단백질쉐이크출시_제품강조형_라라권위_.배너_빠삐코에코코볼부은맛알죠.가격비교O.__이유빈_260701_제과_문다현,525,15,9371,1
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,원재료강조(개당1천원대),[26.06]F_I_SK초_전환_단백질쉐이크출시_제품강조형_원재료강조_.배너_생초코로기둥세운.속세맛신작.가격비교O.__이유빈_260701_제과_문다현,2403,65,58708,10
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,가격메리트(개당1천원대),[26.07]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_가격메리트_.배너_가성비페인포인트.먹은것같지않음씹어먹는.확장__이유빈_260702_제과_김수정,166,1,3935,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_가격메리트_.배너_코코볼.2배찐한.확장__이유빈_260702_제과_김수정,12,0,348,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,가격메리트(개당1천원대),[26.07]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_가격메리트_.배너_가성비페인포인트.눅눅바삭.확장__이유빈_260702_제과_김수정,338,5,7812,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_가격메리트_.배너_육각형.토핑채우고가격뺀.확장__이유빈_260702_제과_김수정,2,0,39,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,가격메리트(개당1천원대),[26.07]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_가격메리트_.배너_코코볼.초코시장기강잡는.확장__이유빈_260702_제과_김수정,31,0,683,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,가격메리트(개당1천원대),[26.07]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_가격메리트_.배너_육각형.토핑채우고가격뺀.확장__이유빈_260702_제과_김수정,523,7,12509,0
2026-07-06,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,지인네고형(러닝)_팝콘할인페스타_콘스프맛 (~7/8),[26.07]F_V_PC콘_전환_팝콘할인페스타_네고형_지인네고형.다이어트_main.릴스_메인.슬기.X_1P_김소희_260703_제과_문형민,51,2,1090,0
2026-07-06,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,지인네고형(러닝)_팝콘할인페스타_콘스프맛 (~7/8),[26.07]F_V_PC콘_전환_팝콘할인페스타_네고형_지인네고형.다이어트_var1.릴스_운동상황강조ver1.슬기.X_1P_김소희_260703_제과_문형민,99,4,2719,0
2026-07-06,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,[26.07]F_V_PC콘_전환_팝콘할인페스타_네고형_지인네고형.다이어트_main.릴스_메인.슬기.X_1P_김소희_260703_제과_문형민,20,1,360,0
2026-07-06,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,[26.07]F_V_PC콘_전환_팝콘할인페스타_네고형_지인네고형.다이어트_var2.릴스_운동상황강조ver2.슬기.X_1P_김소희_260703_제과_문형민,273,8,4835,0
2026-07-06,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,[26.07]F_V_PC콘_전환_팝콘할인페스타_네고형_지인네고형.다이어트_var1.릴스_운동상황강조ver1.슬기.X_1P_김소희_260703_제과_문형민,14,0,238,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[26.06]F_I_SK초_전환_단백질쉐이크출시_제품강조형_밍밍함.페인포인트_.배너_진한맛.__이유빈_260623_제과_김나현,23,0,463,0
2026-07-06,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,[26.07]F_V_PC콘_전환_팝콘할인페스타_네고형_공구네고형.다이어트_var1.릴스_숏버전.슬기.X_1P_김소희_260702_제과_강경연,25,1,979,1
2026-07-06,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,[26.07]F_V_PC콘_전환_팝콘할인페스타_네고형_공구네고형.다이어트_var4.릴스_속세맛.슬기.X_1P_김소희_260702_제과_강경연,226,3,3422,3
2026-07-06,(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_야식먹고싶을때.선착순300명한정중복할인.확장__김소희_260702_제과_문다현,3,0,197,0
2026-07-06,(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_입터짐방지팝콘.선착순300명한정.확장__김소희_260702_제과_문다현,221,5,4802,0
2026-07-06,(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_당2g단짠속세맛.계단식할인.선착순.확장__김소희_260702_제과_문다현,572,13,11698,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[26.06]F_I_SK초_전환_단백질쉐이크출시_제품강조형_라라권위_.배너_일본생초콜릿녹여낸.가격비교X.__이유빈_260701_제과_문다현,8,0,181,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,원재료강조(개당1천원대),[26.06]F_I_SK곡_전환_단백질쉐이크출시_제품강조형_원재료강조_.배너_이게가능.국밥보다든든.가격비교X.__이유빈_260701_제과_문다현,1,0,43,0
