date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-08-05,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT깡_전환_블트칩출시_혜택강조형_KR1_.릴스_봉지뜯자마자뺏긴.__김소희_260729_제과_김수정,17,0,178.0,0
2026-08-05,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,[26.07]F_I_BT칩_전환_블트칩출시_혜택강조형_KR1_.배너_공지문.사과문.__최나영_260730_제과_김수정,53,1,812.0,1
2026-08-05,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[26.08]F_V_BT혼_전환_블트칩출시_신규BP_풀리오BP.KR1_var3.릴스_맛충동후킹.남편.X_2P_최나영_260801_제과_이봄1,36,1,530.0,0
2026-08-05,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,[26.07]F_I_BT칩_전환_블트칩출시_혜택강조형_KR1_.배너_마진포기.__김소희_260731_제과_김수정,38,0,386.0,0
2026-08-05,[제과_블트하] 26.07_블트깡출시_수동_전환_image_전체타겟,0803_돈값.공지문형_블트칩출시 (KR1),[26.07]F_I_BT혼_전환_블트칩출시_혜택강조형_KR1_.배너_공지문.봉지째뺏어갈정도라돈안아깝다.__김소희_260803_제과_김수정,44,1,949.0,0
2026-08-05,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_video_전체타겟,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_video_전체타겟,[26.08]F_V_PC치_전환_치즈팝콘출시_맛인지형_안다르BP_var2.릴스_페인포인트.혜택.ver1.X_1P_권미정_260805_제과_문형민,13,0,116.0,0
2026-08-05,[제과_치즈팝콘] 26.08_치즈팝콘출시_수동_전환_image_전체타겟,(0805) 맛SP페인포인트_치즈팝콘출시 (KR1) (서연님),[26.07]F_I_PC치_전환_치즈팝콘출시_혜택강조형_KR1_.피드_이니1.대세감.스토리형.__권미정_260805_제과_박서연,425,4,5416.0,0
2026-08-05,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_image_전체타겟,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_image_전체타겟,[26.07]F_I_PC치_전환_치즈팝콘출시_혜택강조형_KR1_.피드_이니2.페포.메신저형.__권미정_260805_제과_박서연,83,1,772.0,0
2026-08-05,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_image_전체타겟,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_image_전체타겟,[26.07]F_I_PC치_전환_치즈팝콘출시_혜택강조형_KR1_.피드_이니2.비법강조.공지문.__권미정_260805_제과_박서연,190,7,4377.0,1
2026-08-05,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_video_전체타겟,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_video_전체타겟,[26.08]F_V_PC치_전환_치즈팝콘출시_네고형_전화네고형_var4.릴스_크림없메인.슬기.X_1P_권미정_260805_제과_피재은,426,10,6533.0,0
2026-08-05,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,[26.08]F_I_BT혼_전환_블트칩출시_혜택강조형_KR1_.피드_공지문.발주실수안내.__김소희_260805_제과_박서연,474,10,7343.0,0
2026-08-05,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT깡_전환_블트깡출시_바이럴형_KR1_.피드_남편인정.육퇴.확장__김소희_260727_제과_김수정,4,0,26.0,0
2026-08-05,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,[26.07]F_I_BT칩_전환_블트칩출시_혜택강조형_KR2_.배너_늘나눠먹던남편.__최나영_260730_제과_김수정,84,0,1065.0,0
2026-08-05,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT혼_전환_블트칩출시_혜택강조형_KR1_.배너_공지문.입짧은남편돈값제대로.__김소희_260803_제과_김수정,300,7,5394.0,1
2026-08-05,[제과_치즈팝콘] 26.08_치즈팝콘출시_수동_전환_video_전체타겟,(0805) 네고형_치즈팝콘출시 (KR2) (재은님),[26.08]F_V_PC치_전환_치즈팝콘출시_네고형_네고형_var4.릴스_맛.슬기.X_1P_권미정_260805_제과_피재은,361,8,5650.0,1
2026-08-05,[제과_치즈팝콘] 26.08_치즈팝콘출시_수동_전환_image_전체타겟,(0805) 혜택강조형_치즈팝콘출시 (KR2) (서연님),[26.07]F_I_PC치_전환_치즈팝콘출시_혜택강조형_KR2_.피드_이니1.페포.공지문.__권미정_260805_제과_박서연,2255,56,31462.0,2
2026-08-05,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,[26.07]F_I_BT깡_전환_블트깡출시_바이럴형_KR1_.릴스_맘카페페르소나.지면테스트.재입고만기다린다는.검증__김소희_260721_제과_김수정,4,0,98.0,0
2026-08-05,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_image_전체타겟,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_image_전체타겟,[26.07]F_I_PC치_전환_치즈팝콘출시_혜택강조형_KR2_.피드_이니1.맛강조.공지문.__권미정_260805_제과_박서연,68,1,1215.0,1
2026-08-05,[제과_치즈팝콘] 26.08_치즈팝콘출시_수동_전환_image_전체타겟,(0805) 맛SP페인포인트_치즈팝콘출시 (KR1) (서연님),[26.07]F_I_PC치_전환_치즈팝콘출시_혜택강조형_KR1_.피드_이니1.페포.sns형.__권미정_260805_제과_박서연,1266,18,14922.0,3
2026-08-05,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT칩_전환_블트칩출시_혜택강조형_KR2_.피드_회사에서맛잘알인정..확장__김소희_260728_제과_박서연,8,1,144.0,0
2026-08-05,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT깡_전환_블트칩출시_혜택강조형__.릴스_비싼거때려넣음.__김소희_260729_제과_김수정,137,0,2561.0,1
2026-08-05,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT칩_전환_블트칩출시_혜택강조형_KR2_.릴스_모션.시댁갈때맛잘알.__김소희_260729_제과_박서연,325,7,10072.0,0
2026-08-05,(고효율 재러닝)[제과_블트하] 26.08_블트깡출시_ASC_전환_image/video_8M1W,(고효율 재러닝)[제과_블트하] 26.08_블트깡출시_ASC_전환_image/video_8M1W,[26.07]F_I_BT칩_전환_블트칩출시_혜택강조형_KR2_.피드_주변인.집들이.확장__김소희_260727_제과_박지현,15,0,287.0,0
2026-08-05,[제과_치즈팝콘] 26.08_치즈팝콘출시_수동_전환_image_전체타겟,(0805) 맛SP페인포인트_치즈팝콘출시 (KR1) (서연님),[26.07]F_I_PC치_전환_치즈팝콘출시_혜택강조형_KR1_.피드_이니1.소비상황.sns형.__권미정_260805_제과_박서연,83,3,959.0,0
2026-08-05,[제과_치즈팝콘] 26.08_치즈팝콘출시_수동_전환_video_전체타겟,(0805) 노력수치강조형_치즈팝콘출시 (KR1) (경연님),[26.08]F_V_PC치_전환_치즈팝콘출시_제조과정형_노력수치강조형_var2.릴스_맛후킹.슬기.X_1P_권미정_260805_제과_강경연,1652,29,30224.0,5
2026-08-05,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_video_전체타겟,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_video_전체타겟,[26.08]F_V_PC치_전환_치즈팝콘출시_쩜오건_육포깡BP_var1.릴스_황치즈.X_1P_권미정_260805_제과_피재은,361,6,4244.0,0
2026-08-05,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,(0725) 취식강조형_블트깡출시 (KR2) (미진님),[26.07]F_V_BT깡_전환_블트깡출시_취식강조형_먹방.KR2_var2.릴스_와인페어링.X_2P_김소희_260724_제과_이미진,1768,25,33833.0,4
2026-08-05,[제과_블트하] 26.07_블트깡출시_수동_전환_image_전체타겟,주변인인정_블트칩출시 (KR2) (0728),[26.07]F_I_BT혼_전환_블트칩출시_혜택강조형_KR2_.피드_새로운맛도리.트민맘등극템..확장__김소희_260728_제과_박서연,134,1,1996.0,0
2026-08-05,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT칩_전환_블트칩출시_혜택강조형_KR1_.릴스_지금쟁여야이득가격비교.__김소희_260729_제과_김수정,319,5,6603.0,2
2026-08-05,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,[26.07]F_I_BT칩_전환_블트칩출시_혜택강조형_KR2_.배너_집들이때봉지뜯자마자.__최나영_260730_제과_김수정,8,0,77.0,0
2026-08-05,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,[26.07]F_I_BT혼_전환_블트칩출시_혜택강조형_KR2_.배너_공지문.3분할.__김소희_260731_제과_김수정,35,0,466.0,0
2026-08-05,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_video_전체타겟,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_video_전체타겟,[26.08]F_V_PC치_전환_치즈팝콘출시_기타_농부대첩BP_var4.릴스_빌드업.X_2P_권미정_260805_제과_윤성미,97,2,1289.0,0
2026-08-05,[제과_치즈팝콘] 26.08_치즈팝콘출시_수동_전환_image_전체타겟,(0805) 맛SP페인포인트_치즈팝콘출시 (KR1) (서연님),[26.07]F_I_PC치_전환_치즈팝콘출시_혜택강조형_KR1_.피드_이니1.맛강조.스토리형.__권미정_260805_제과_박서연,264,3,3412.0,0
2026-08-05,[제과_치즈팝콘] 26.08_치즈팝콘출시_수동_전환_image_전체타겟,(0805) 맛SP페인포인트_치즈팝콘출시 (KR1) (서연님),[26.07]F_I_PC치_전환_치즈팝콘출시_혜택강조형_KR1_.피드_이니2.소비상황.스토리형.__권미정_260805_제과_박서연,874,18,11136.0,2
2026-08-05,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,[26.08]F_I_BT혼_전환_블트칩출시_혜택강조형_KR1_.피드_공지문.할인쿠폰오류안내.__김소희_260805_제과_박서연,511,10,13282.0,2
2026-08-05,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_대세감실체.KR1_var2.릴스_여배우유튜브.X_1P_김소희_260715_제과_문형민,81,0,1303.0,0
2026-08-05,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,BP이식형_블트깡출시 (KR1),[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_리액션과장.KR1_var2.릴스_SNS.제품후킹.X_1P_김소희_260715_제과_문형민,20,0,286.0,0
2026-08-05,[제과_치즈팝콘] 26.08_치즈팝콘출시_수동_전환_image_전체타겟,(0805) 혜택강조형_치즈팝콘출시 (KR2) (서연님),[26.07]F_I_PC치_전환_치즈팝콘출시_혜택강조형_KR2_.피드_이니2.맛강조.공지문.__권미정_260805_제과_박서연,1435,47,19425.0,1
2026-08-05,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,(0725) 지인네고형_블트깡출시 (KR2) (재은님),[26.07]F_V_BT깡_전환_블트깡출시_네고형_지인네고형.KR2_main.릴스_메인.슬기.X_1P_최나영_260724_제과_피재은,23897,562,532648.0,39
2026-08-05,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT혼_전환_블트칩출시_혜택강조형_KR1_.배너_공지문.아이들간식.__김소희_260803_제과_김수정,154,1,3515.0,0
2026-08-05,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_image_전체타겟,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_image_전체타겟,[26.07]F_I_PC치_전환_치즈팝콘출시_혜택강조형_KR1_.피드_이니1.페포.댓글형.__권미정_260805_제과_박서연,266,4,3411.0,0
2026-08-05,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_video_전체타겟,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_video_전체타겟,[26.08]F_V_PC치_전환_치즈팝콘출시_네고형_전화네고형_main.릴스_메인.슬기.X_1P_권미정_260805_제과_피재은,458,6,7197.0,0
2026-08-05,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT깡_전환_블트깡출시_바이럴형_KR1_.피드_남편인정.회사.확장__김소희_260727_제과_김수정,11,0,105.0,0
2026-08-05,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT혼_전환_블트칩출시_혜택강조형_KR1_.피드_남편.맥주안주.확장__김소희_260727_제과_박지현,12,0,354.0,0
2026-08-05,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT깡_전환_블트칩출시_혜택강조형_KR1_.피드_우리가족잘산템.__김소희_260728_제과_김수정,7,0,61.0,0
2026-08-05,[제과_블트하] 26.07_블트깡출시_수동_전환_image_전체타겟,0731_주변인.혜택위계_블트칩출시,[26.07]F_I_BT깡_전환_블트칩출시_혜택강조형_KR2_.배너_가격때문에안사고.__김소희_260731_제과_김수정,974,7,19769.0,0
2026-08-05,(고효율 재러닝)[제과_블트하] 26.08_블트깡출시_ASC_전환_image/video_8M1W,(고효율 재러닝)[제과_블트하] 26.08_블트깡출시_ASC_전환_image/video_8M1W,[26.07]F_I_BT혼_전환_블트칩출시_혜택강조형_KR2_.피드_팀원들이뺏어먹는다는과자..확장__김소희_260728_제과_박서연,319,15,6350.0,1
2026-08-05,[제과_치즈팝콘] 26.08_치즈팝콘출시_수동_전환_video_전체타겟,(0805) 농부대첩BP_치즈팝콘출시 (KR1) (성미님),[26.08]F_V_PC치_전환_치즈팝콘출시_기타_농부대첩BP_main.릴스_메인.X_2P_권미정_260805_제과_윤성미,490,9,6939.0,1
2026-08-05,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_video_전체타겟,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_video_전체타겟,[26.08]F_V_PC치_전환_치즈팝콘출시_네고형_네고형_main.릴스_메인.슬기.X_1P_권미정_260805_제과_피재은,1006,16,14294.0,3
2026-08-05,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_video_전체타겟,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_video_전체타겟,[26.08]F_V_PC치_전환_치즈팝콘출시_네고형_네고형_var4.릴스_맛.슬기.X_1P_권미정_260805_제과_피재은,132,0,1687.0,0
2026-08-05,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_video_전체타겟,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_video_전체타겟,[26.08]F_V_PC치_전환_치즈팝콘출시_맛인지형_안다르BP_var6.릴스_배합비율.혜택.ver1.X_1P_권미정_260805_제과_문형민,227,3,3006.0,0
2026-08-05,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_image_전체타겟,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_image_전체타겟,[26.07]F_I_PC치_전환_치즈팝콘출시_혜택강조형_KR2_.피드_이니1.대세감.공지문.__권미정_260805_제과_박서연,25,0,508.0,0
2026-08-05,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_image_전체타겟,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_image_전체타겟,[26.07]F_I_PC치_전환_치즈팝콘출시_혜택강조형_KR2_.피드_이니2.대세감.공지문.__권미정_260805_제과_박서연,136,3,3623.0,1
2026-08-05,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_image_전체타겟,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_image_전체타겟,[26.07]F_I_PC치_전환_치즈팝콘출시_혜택강조형_KR1_.피드_이니2.대세감.메신저형.__권미정_260805_제과_박서연,11,0,838.0,0
2026-08-05,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_image_전체타겟,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_image_전체타겟,[26.07]F_I_PC치_전환_치즈팝콘출시_혜택강조형_KR1_.피드_이니2.소비상황.스토리형.__권미정_260805_제과_박서연,367,10,6699.0,4
2026-08-05,[제과_치즈팝콘] 26.08_치즈팝콘출시_수동_전환_video_전체타겟,(0805) 전화네고형_치즈팝콘출시 (KR2) (재은님),[26.08]F_V_PC치_전환_치즈팝콘출시_네고형_전화네고형_var2.릴스_황치즈.슬기.X_1P_권미정_260805_제과_피재은,2693,45,47470.0,1
2026-08-05,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT깡_전환_블트칩출시_혜택강조형_KR1_.릴스_군것질안하던남편.__김소희_260729_제과_김수정,1200,11,19380.0,1
2026-08-05,[제과_치즈팝콘] 26.08_치즈팝콘출시_수동_전환_image_전체타겟,(0805) 혜택강조형_치즈팝콘출시 (KR2) (서연님),[26.07]F_I_PC치_전환_치즈팝콘출시_혜택강조형_KR2_.피드_이니1.맛강조.공지문.__권미정_260805_제과_박서연,173,7,3302.0,0
2026-08-05,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_image_전체타겟,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_image_전체타겟,[26.07]F_I_PC치_전환_치즈팝콘출시_혜택강조형_KR2_.피드_이니2.상황강조.공지문.__권미정_260805_제과_박서연,62,0,1067.0,0
2026-08-05,[제과_치즈팝콘] 26.08_치즈팝콘출시_수동_전환_image_전체타겟,(0805) 맛SP페인포인트_치즈팝콘출시 (KR1) (서연님),[26.07]F_I_PC치_전환_치즈팝콘출시_혜택강조형_KR1_.피드_이니1.소비상황.매거진형.__권미정_260805_제과_박서연,698,14,13450.0,2
2026-08-05,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_image_전체타겟,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_image_전체타겟,[26.07]F_I_PC치_전환_치즈팝콘출시_혜택강조형_KR1_.피드_이니1.비법강조.매거진형.__권미정_260805_제과_박서연,290,14,6206.0,2
2026-08-05,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_image_전체타겟,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_image_전체타겟,[26.07]F_I_PC치_전환_치즈팝콘출시_혜택강조형_KR1_.피드_이니2.맛강조.공지문.__권미정_260805_제과_박서연,27,2,577.0,0
2026-08-05,[제과_블트하] 26.07_블트깡출시_수동_전환_image_전체타겟,0805_돈값.잘산템_블트칩출시 (KR1),[26.08]F_I_BT혼_전환_블트칩출시_혜택강조형_KR1_.피드_공지문.가격오류안내.__김소희_260805_제과_박서연,927,8,13781.0,0
2026-08-05,[제과_블트하] 26.07_블트깡출시_수동_전환_image_전체타겟,0805_돈값.잘산템_블트칩출시 (KR1),[26.08]F_I_BT칩_전환_블트칩출시_혜택강조형_KR1_.피드_리뷰형.입맛까다로운남편.__김소희_260805_제과_박서연,29,0,444.0,0
2026-08-05,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[26.07]F_V_BT혼_전환_블트칩출시_기타_클룹BP.KR1_var3.릴스_맛SP.슬기.X_1P_최나영_260723_제과_피재은,65533,903,832752.0,56
2026-08-05,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[26.07]F_V_BT칩_전환_블트칩출시_쩜오건_3040페르소나강조.리셀.KR1_var1.릴스_중국산비교.X_1P_김소희_260724_제과_강경연,25,0,890.0,0
2026-08-05,(고효율 재러닝)[제과_블트하] 26.08_블트깡출시_ASC_전환_image/video_8M1W,(고효율 재러닝)[제과_블트하] 26.08_블트깡출시_ASC_전환_image/video_8M1W,[26.07]F_I_BT혼_전환_블트칩출시_혜택강조형_KR2_.피드_주변인.동료.확장__김소희_260727_제과_박지현,24,1,359.0,1
2026-08-05,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_video_전체타겟,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_video_전체타겟,[26.08]F_V_PC치_전환_치즈팝콘출시_제조과정형_노력수치강조형_var2.릴스_맛후킹.슬기.X_1P_권미정_260805_제과_강경연,304,10,4496.0,1
2026-08-05,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,[26.08]F_I_BT칩_전환_블트칩출시_혜택강조형_KR1_.피드_리뷰형.깐깐한시어머니.__김소희_260805_제과_박서연,62,3,1380.0,0
2026-08-05,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[26.08]F_V_BT혼_전환_블트칩출시_신규BP_풀리오BP.KR1_var1.릴스_내부BP후킹.남편.X_2P_최나영_260801_제과_이봄1,109,2,2686.0,1
2026-08-05,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[26.08]F_V_BT혼_전환_블트칩출시_신규BP_풀리오BP.KR1_var5.릴스_중독성후킹.남편.X_2P_최나영_260801_제과_이봄1,204,2,3324.0,0
