date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-08-18,[제과_블트하]_블트깡출시_전환_video,0811_라이브커머스형_블트깡출시 (KR1),[26.08]F_V_BT깡_전환_블트깡출시_라이브커머스형_라이브커머스형.KR1_var12.릴스_가격강조.편의점.슬기.X_1P_김소희_260812_제과_피재은,1390,49,26230.0,2
2026-08-18,[제과_블트하]_블트깡출시_전환_video,0814_오프아워BP_블트칩출시 (이국주) (KR1),[26.08]F_V_BT혼_전환_블트깡출시_신규BP_오프아워BP.이국주.KR1_main.릴스_대세감.X_2P_김소희_260814_제과_이미진,393,16,1333.0,0
2026-08-18,[제과_블트하]_블트깡출시_전환_video,0814_현장네고형_블트깡출시 (이국주) (KR1),[26.08]F_V_BT칩_전환_블트칩출시_네고형_현장네고형.이국주.KR1_var3.릴스_물류.슬기.X_1P_최나영_260814_제과_피재은,1806,31,17824.0,0
2026-08-18,[제과_블트하]_블트깡출시_전환_video,0813_브랜든BP_블트깡출시,[26.08]F_V_BT칩_전환_블트깡출시_신규BP_브랜든배너형BP_main.릴스_맥주안주1티어.X_2P_최재원_260813_제과_최재원,2351,22,11772.0,1
2026-08-18,[제과_블트하]_블트깡출시_전환_video,(칩) 관계성네고형_블트칩출시 (KR2),[26.08]F_V_BT칩_전환_블트칩출시_네고형_관계성네고형.KR2_main.릴스_맥주취식.시어머니.X_2P_김소희_260801_제과_이미진,35,0,159.0,0
2026-08-18,[제과_블트하]_블트깡출시_전환_video,0814_오프아워BP_블트칩출시 (이국주) (KR1),[26.08]F_V_BT혼_전환_블트깡출시_신규BP_오프아워BP.이국주.KR1_var2.릴스_댓글.X_2P_김소희_260814_제과_이미진,1029,52,7956.0,1
2026-08-18,[제과_블트하]_블트깡출시_전환_video,0813_브랜든BP_블트깡출시,[26.08]F_V_BT깡_전환_블트깡출시_신규BP_브랜든배너형BP_var5.릴스_고급간식1티어.할인추가.X_2P_최재원_260814_제과_최재원,3625,74,21494.0,2
2026-08-18,[제과_블트하]_블트깡출시_전환_video,0811_라이브커머스형_블트깡출시 (KR1),[26.08]F_V_BT깡_전환_블트깡출시_라이브커머스형_라이브커머스형.KR1_var5.릴스_전체.맛비주얼.슬기.X_1P_김소희_260812_제과_피재은,4281,74,49461.0,4
2026-08-18,[제과_블트하]_블트깡출시_전환_video,0814_젤리백BP_블트칩출시 (KR 2),[26.08]F_V_BT혼_전환_블트칩출시_신규BP_젤리백BP.이국주.KR1_var3.릴스_이국주+어그로.X_2P_최나영_260814_제과_이봄1,677,16,5619.0,1
2026-08-18,[제과_블트하]_블트깡출시_전환_video,0811_라이브커머스형_블트깡출시 (KR1),[26.08]F_V_BT칩_전환_블트깡출시_라이브커머스형_라이브커머스형.KR1_var1.릴스_찐템강조.주변.슬기.X_1P_김소희_260811_제과_피재은,1495,13,8414.0,2
2026-08-18,[제과_블트하]_블트깡출시_전환_video,0811_라이브커머스형_블트깡출시 (KR1),[26.08]F_V_BT깡_전환_블트깡출시_라이브커머스형_라이브커머스형.KR1_var6.릴스_전체.상황극.슬기.X_1P_김소희_260812_제과_피재은,14,0,169.0,0
2026-08-18,[제과_블트하]_블트깡출시_전환_video,0813_브랜든BP_블트깡출시,[26.08]F_V_BT칩_전환_블트깡출시_신규BP_브랜든배너형BP_var3.릴스_맥주안주1티어.할인추가.X_2P_최재원_260814_제과_최재원,99,1,392.0,0
2026-08-18,[제과_블트하]_블트깡출시_전환_video,0814_오프아워BP_블트칩출시 (이국주) (KR1),[26.08]F_V_BT혼_전환_블트깡출시_신규BP_오프아워BP.이국주.KR1_var1.릴스_타사비교.X_2P_김소희_260814_제과_이미진,68,1,386.0,0
2026-08-18,[제과_블트하]_블트깡출시_전환_video,0811_라이브커머스형_블트깡출시 (KR1),[26.08]F_V_BT깡_전환_블트깡출시_라이브커머스형_라이브커머스형.KR1_var11.릴스_가격강조.최저가.슬기.X_1P_김소희_260812_제과_피재은,73,0,647.0,0
2026-08-18,[제과_블트하]_블트깡출시_전환_video,0811_라이브커머스형_블트깡출시 (KR1),[26.08]F_V_BT깡_전환_블트깡출시_라이브커머스형_라이브커머스형.KR1_var9.릴스_가격강조.메인.슬기.X_1P_김소희_260812_제과_피재은,93,5,996.0,0
2026-08-18,[제과_블트하]_블트깡출시_전환_video,0813_브랜든BP_블트깡출시,[26.08]F_V_BT칩_전환_블트깡출시_신규BP_브랜든배너형BP_var4.릴스_손님간식1티어.할인추가.X_2P_최재원_260814_제과_최재원,2318,41,10801.0,1
2026-08-18,[제과_블트하]_블트깡출시_전환_video,0811_아란이네BP_블트깡출시 (KR1),[26.08]F_V_BT칩_전환_블트칩출시_신규BP_아린이네BP.KR1_var5.릴스_공구형.주변인인정.X_2P_최나영_260811_제과_윤성미,552,5,3242.0,0
2026-08-18,[제과_블트하]_블트깡출시_전환_video,0814_젤리백BP_블트칩출시 (KR 2),[26.08]F_V_BT혼_전환_블트칩출시_신규BP_젤리백BP.이국주.KR1_main.릴스_본론.여러가지.X_2P_최나영_260814_제과_이봄1,1070,22,12716.0,1
