date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_물류대세감_블트칩출시 (이국주) (KR2),[26.08]F_V_BT칩_전환_블트칩출시_혜택희소성_물류대세감.이국주.KR1_var2.릴스_죄송.시즈닝강조.슬기.X_1P__260821_제과_문형민,130,10,988.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_직원네고형_블트칩출시 (이국주) (KR1),[26.08]F_V_BT칩_전환_블트칩출시_네고형_직원네고형.이국주.KR1_var1.릴스_ver1.시즈닝강조.슬기.X_1P__260821_제과_문형민,13259,187,107962.0,15
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_검증포맷이식형_블트칩출시 (이국주) (KR1),[26.08]F_V_BT깡_전환_블트깡출시_쩜오건_시즈닝강조.이국주.KR1_var3.릴스_블트깡.트러플.슬기.X_1P__260820_제과_문형민,125,4,345.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_검증포맷이식형_블트칩출시 (이국주) (KR1),[26.08]F_V_BT칩_전환_블트칩출시_쩜오건_시즈닝강조.이국주.KR1_var6.릴스_블트칩.시즈닝신상.슬기.X_1P__260820_제과_문형민,230,1,182.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_제조과정형_블트칩출시 (이국주) (KR2),[26.08]F_V_BT칩_전환_블트칩출시_제조과정형_제조과정형.이국주.KR2_var1.릴스_이국주.X_1P__260821_제과_피재은,255,7,1797.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_검증포맷이식형_블트칩출시 (이국주) (KR1),[26.08]F_V_BT칩_전환_블트칩출시_쩜오건_시즈닝강조.이국주.KR1_var8.릴스_블트칩.트러플.슬기.X_1P__260820_제과_문형민,478,37,3053.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_검증포맷이식형_블트칩출시 (이국주) (KR1),[26.08]F_V_BT깡_전환_블트깡출시_쩜오건_시즈닝강조.이국주.KR1_var2.릴스_블트깡.반전.슬기.X_1P__260820_제과_문형민,237,10,1864.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_도리토스BP_블트칩출시 ,[26.08]F_V_BT칩_전환_블트칩출시_신규BP_도리토스BP.이국주.KR2_var2.릴스_이국주.X_2P_김소희_260821_제과_이봄1,552,53,7218.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_물류대세감_블트칩출시 (이국주) (KR2),[26.08]F_V_BT칩_전환_블트칩출시_혜택희소성_물류대세감.이국주.KR1_var3.릴스_3억.시즈닝강조.슬기.X_1P__260821_제과_문형민,575,14,1525.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_물류대세감_블트칩출시 (이국주) (KR2),[26.08]F_V_BT칩_전환_블트칩출시_혜택희소성_물류대세감.이국주.KR1_var1.릴스_약속.시즈닝강조.슬기.X_1P__260821_제과_문형민,2115,49,25020.0,1
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_직원네고형_블트칩출시 (이국주) (KR1),[26.08]F_V_BT칩_전환_블트칩출시_네고형_직원네고형.이국주.KR1_main.릴스_메인.시즈닝강조.슬기.X_1P__260821_제과_문형민,1153,40,13385.0,1
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_도리토스BP_블트칩출시 ,[26.08]F_V_BT칩_전환_블트칩출시_신규BP_도리토스BP.이국주.KR2_var1.릴스_레시피.X_2P_김소희_260821_제과_이봄1,33,2,155.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,(칩) 관계성네고형_블트칩출시 (KR2),[26.08]F_V_BT칩_전환_블트칩출시_네고형_관계성네고형.KR2_main.릴스_맥주취식.시어머니.X_2P_김소희_260801_제과_이미진,12,0,81.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_검증포맷이식형_블트칩출시 (이국주) (KR1),[26.08]F_V_BT칩_전환_블트칩출시_쩜오건_시즈닝강조.이국주.KR1_var9.릴스_블트칩.확산맛조합.슬기.X_1P__260820_제과_문형민,330,2,668.0,0
