날짜,매체,캠페인명,광고그룹명,소재명,제작월,채널구분,영상/이미지 구분,제품코드,광고종류,스킴명,대분류 포맷,소분류 연출,배리에이션 여부,지면 유형,상세연출(소재구분),프로젝트,파트 구분,마케터,집행시작일,본부 구분,PD/디자이너,노출,클릭,CTR (%),광고비 (KRW),CPC (KRW),전환수,CPA (KRW)
2026-01-01,Meta,[초코 팝콘] 25.11_초코팝콘출시_수동_전환_video,인물리뷰형_초코팝콘,[25.11]F_V_PC초_전환_초코팝콘출시이벤트_인플루언서형_인물리뷰_var1.릴스_카라멜2탄._2511KR0_안예빈_251128_2T_이수민,[25.11],F,V,PC초,전환,초코팝콘출시이벤트,인플루언서형,인물리뷰,var1,릴스,카라멜2탄,,2511KR0,안예빈,251128,2T,이수민,18465,166,0.899,221317.0,1333,35,6323
2026-01-01,Meta,[저당 팝콘] 25.09_저당카라멜팝콘출시_수동_전환_video_전체타겟_재투입,지인네고형(신규)_팝콘,[25.12]F_V_PC혼_전환_초코팝콘출시이벤트_네고형_지인네고형_main.릴스_공통._2512KR1_안예빈_251224_2T_김지연,[25.12],F,V,PC혼,전환,초코팝콘출시이벤트,네고형,지인네고형,main,릴스,공통,,2512KR1,안예빈,251224,2T,김지연,166,7,4.2169,2584.0,369,1,2584
2026-01-01,Meta,[저당 팝콘] 25.09_저당카라멜팝콘출시_수동_전환_image_전체타겟,고효율배너(12/24)_저당 팝콘,[25.12]F_I_PC카_전환_상시_혜택강조형_신규고_.배너_.풀라이트.내일이링크는없어집니다_KR1_오형선_251224_콘텐츠1_오형선,[25.12],F,I,PC카,전환,상시,혜택강조형,신규고,,배너,,풀라이트.내일이링크는없어집니다,KR1,오형선,251224,콘텐츠1,오형선,5883,61,1.0369,54448.0,893,9,6050
2026-01-01,Meta,[저당 팝콘] 25.09_저당카라멜팝콘출시_수동_전환_video_전체타겟_재투입,네고형_팝콘,[25.10]F_V_PC카_전환_상시_네고형_네고형_var5.릴스_저당._2510KR0_박현지_251017_2T_이수민,[25.10],F,V,PC카,전환,상시,네고형,네고형,var5,릴스,저당,,2510KR0,박현지,251017,2T,이수민,38,2,5.2632,941.0,470,0,0
2026-01-01,Meta,[저당 팝콘] 25.09_저당카라멜팝콘출시_수동_전환_video_전체타겟_재투입,지인네고형(신규)_팝콘,[25.12]F_V_PC혼_전환_초코팝콘출시이벤트_네고형_지인네고형_var2.릴스_다발._2512KR1_안예빈_251224_2T_김지연,[25.12],F,V,PC혼,전환,초코팝콘출시이벤트,네고형,지인네고형,var2,릴스,다발,,2512KR1,안예빈,251224,2T,김지연,324607,3182,0.9803,2145048.0,674,463,4633
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_수동_전환_image_전체타겟,혜택강조,[25.12]F_I_WF초_전환_웨하스출시_혜택강조형_신규고_.배너_혜택O.기존고효율.죄송합니다.블랙_KR4_윤검주_251226_콘텐츠2_최아연,[25.12],F,I,WF초,전환,웨하스출시,혜택강조형,신규고,,배너,혜택O,기존고효율.죄송합니다.블랙,KR4,윤검주,251226,콘텐츠2,최아연,24206,463,1.9127,411176.0,888,63,6527
2026-01-01,Meta,[저당 팝콘] 25.09_저당카라멜팝콘출시_수동_전환_video_전체타겟_재투입,공구네고형_팝콘,[25.12]F_V_PC혼_전환_초코팝콘출시이벤트_네고형_공구네고형_var4.릴스_BP대로._2512KR0_박현지_251219_1T_이봄1,[25.12],F,V,PC혼,전환,초코팝콘출시이벤트,네고형,공구네고형,var4,릴스,BP대로,,2512KR0,박현지,251219,1T,이봄1,4836,56,1.158,75960.0,1356,10,7596
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟_12월 4주차,[25.12]F_I_WF초_전환_웨하스출시_혜택강조형_제품력.50_.배너_혜택O.신규.페인포인트.소비자후기.2분할_KR4_윤검주_251230_콘텐츠2_윤검주,[25.12],F,I,WF초,전환,웨하스출시,혜택강조형,제품력.50,,배너,혜택O,신규.페인포인트.소비자후기.2분할,KR4,윤검주,251230,콘텐츠2,윤검주,4,0,0.0,24.0,0,0,0
2026-01-01,Meta,[아몬드스윗] 25.12_아몬드스윗팝콘증정_ASC_전환_video_전체타겟_12월 4주차,[아몬드스윗] 25.12_아몬드스윗팝콘증정_ASC_전환_video_전체타겟_12월 4주차,[25.12]F_V_MK아_전환_아몬드스윗팝콘증정_네고형_지인네고형_var3.릴스_편집효과._2512KR0_문선정_251219_1T_강경연,[25.12],F,V,MK아,전환,아몬드스윗팝콘증정,네고형,지인네고형,var3,릴스,편집효과,,2512KR0,문선정,251219,1T,강경연,1021,25,2.4486,23674.0,947,10,2367
2026-01-01,Meta,[저당 팝콘] 25.09_저당카라멜팝콘출시_수동_전환_video_전체타겟_재투입,현장네고형(물류대세감)_2차_팝콘,[25.12]F_V_PC혼_전환_초코팝콘출시이벤트_네고형_현장네고형_var4.릴스_물량확보._2512KR3_박현지_251226_2T_강다빈,[25.12],F,V,PC혼,전환,초코팝콘출시이벤트,네고형,현장네고형,var4,릴스,물량확보,,2512KR3,박현지,251226,2T,강다빈,8455,81,0.958,96621.0,1193,15,6441
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟_12월 4주차,[25.12]F_I_WF초_전환_웨하스출시_혜택강조형_신규고_.배너_혜택O.기존고효율.초코무스.4분할.파워채널_KR4_윤검주_251226_콘텐츠2_윤검주,[25.12],F,I,WF초,전환,웨하스출시,혜택강조형,신규고,,배너,혜택O,기존고효율.초코무스.4분할.파워채널,KR4,윤검주,251226,콘텐츠2,윤검주,10,0,0.0,151.0,0,0,0
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟_12월 4주차,[25.12]F_I_WF초_전환_웨하스출시_혜택강조형_제품력.50_.배너_혜택O.신규.페인포인트.소비자후기.고객리뷰_KR4_윤검주_251230_콘텐츠2_윤검주,[25.12],F,I,WF초,전환,웨하스출시,혜택강조형,제품력.50,,배너,혜택O,신규.페인포인트.소비자후기.고객리뷰,KR4,윤검주,251230,콘텐츠2,윤검주,8,1,12.5,117.0,117,0,0
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_수동_전환_video_전체타겟,취식강조형,[25.12]F_V_WF초_전환_웨하스출시_취식강조형_비교프레임_main.릴스_._2512KR0_문선정_251226_1T_정요한,[25.12],F,V,WF초,전환,웨하스출시,취식강조형,비교프레임,main,릴스,,,2512KR0,문선정,251226,1T,정요한,431,10,2.3202,6668.0,667,1,6668
2026-01-01,Meta,[저당 팝콘] 25.09_저당카라멜팝콘출시_수동_전환_video_전체타겟_재투입,부정편견_팝콘,[25.11]F_V_PC카_전환_상시_맛인지형_개발과정.렐리아BP_var1.릴스_맛후킹._2510KR1_박현지_251031_2T_노현경,[25.11],F,V,PC카,전환,상시,맛인지형,개발과정.렐리아BP,var1,릴스,맛후킹,,2510KR1,박현지,251031,2T,노현경,68,1,1.4706,675.0,675,0,0
2026-01-01,Meta,[저당 팝콘] 25.12_초코팝콘출시이벤트_ASC_전환_video_전체타겟_ 대성축산BP/현장네고/책상네고(2차),[저당 팝콘] 25.12_초코팝콘출시이벤트_ASC_전환_video_전체타겟_ 대성축산BP/현장네고/책상네고(2차),[25.12]F_V_PC혼_전환_초코팝콘출시이벤트_네고형_책상네고형_var2.릴스_혜택후킹._2512KR0_박현지_251226_1T_강경연,[25.12],F,V,PC혼,전환,초코팝콘출시이벤트,네고형,책상네고형,var2,릴스,혜택후킹,,2512KR0,박현지,251226,1T,강경연,37,0,0.0,277.0,0,0,0
2026-01-01,Meta,[팝콘 2종] 25.12_초코팝콘출시_수동_전환_video,홍게BP_팝콘2종혼합,[25.12]F_V_PC혼_전환_초코팝콘출시이벤트_기타_혜택강조형_var2.릴스_홍게BP.맛후킹._2512KR2_박현지_251212_2T_김지연,[25.12],F,V,PC혼,전환,초코팝콘출시이벤트,기타,혜택강조형,var2,릴스,홍게BP,맛후킹.,2512KR2,박현지,251212,2T,김지연,110401,1614,1.4619,618946.0,383,117,5290
2026-01-01,Meta,[초코 팝콘] 25.11_초코팝콘출시_수동_전환_image,시즌성_초코팝콘_1230,[25.12]F_I_PC초_전환_초코팝콘출시이벤트_혜택강조형_시즌성_.배너_혜택O.기존고효율.2026새해.쌀때쟁이세요_KR1_최아연_251230_콘텐츠2_최아연,[25.12],F,I,PC초,전환,초코팝콘출시이벤트,혜택강조형,시즌성,,배너,혜택O,기존고효율.2026새해.쌀때쟁이세요,KR1,최아연,251230,콘텐츠2,최아연,2916,47,1.6118,33398.0,711,5,6680
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_수동_전환_image_전체타겟,12/31,[25.12]F_I_WF초_전환_웨하스출시_혜택강조형_제품력.50_.배너_혜택O.신규.크런틴3.웨하스크게하나더_KR4_윤검주_251231_콘텐츠2_최아연,[25.12],F,I,WF초,전환,웨하스출시,혜택강조형,제품력.50,,배너,혜택O,신규.크런틴3.웨하스크게하나더,KR4,윤검주,251231,콘텐츠2,최아연,320,3,0.9375,4659.0,1553,2,2330
2026-01-01,Meta,[저당 팝콘] 25.09_저당카라멜팝콘출시_수동_전환_video_전체타겟_재투입,네고형_팝콘,[25.10]F_V_PC카_전환_상시_네고형_네고형_var4.릴스_품절._2510KR0_박현지_251017_2T_이수민,[25.10],F,V,PC카,전환,상시,네고형,네고형,var4,릴스,품절,,2510KR0,박현지,251017,2T,이수민,109,2,1.8349,1832.0,916,0,0
2026-01-01,Meta,[팝콘 2종] 25.12_초코팝콘출시_수동_전환_video,책상네고형(3차)_팝콘2종혼합,[25.12]F_V_PC혼_전환_초코팝콘출시이벤트_네고형_책상네고형_var2.릴스_혜택후킹._2512KR0_박현지_251226_1T_강경연,[25.12],F,V,PC혼,전환,초코팝콘출시이벤트,네고형,책상네고형,var2,릴스,혜택후킹,,2512KR0,박현지,251226,1T,강경연,3169,33,1.0413,33213.0,1006,1,33213
2026-01-01,Meta,[저당 팝콘] 25.09_저당카라멜팝콘출시_수동_전환_video_전체타겟_재투입,혜택희소성_대성축산BP_팝콘,[25.12]F_V_PC혼_전환_초코팝콘출시이벤트_기타_혜택강조.물류실체_var1.릴스_대세감._2512KR2_박현지_251226_2T_노현경,[25.12],F,V,PC혼,전환,초코팝콘출시이벤트,기타,혜택강조.물류실체,var1,릴스,대세감,,2512KR2,박현지,251226,2T,노현경,2910,72,2.4742,52135.0,724,21,2483
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_수동_전환_image_전체타겟,맛강조,[25.12]F_I_WF초_전환_웨하스출시_혜택강조형_신규고_.배너_혜택O.기존고효율.초코무스.역대급묵직.누르기_KR4_윤검주_251226_콘텐츠2_윤검주,[25.12],F,I,WF초,전환,웨하스출시,혜택강조형,신규고,,배너,혜택O,기존고효율.초코무스.역대급묵직.누르기,KR4,윤검주,251226,콘텐츠2,윤검주,425,10,2.3529,10665.0,1066,1,10665
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_수동_전환_image_전체타겟,12/31,[25.12]F_I_WF초_전환_웨하스출시_혜택강조형_혜택.100_.배너_혜택O.신규.크런틴1.마지막할인찬스.test_KR4_윤검주_251231_콘텐츠2_최아연,[25.12],F,I,WF초,전환,웨하스출시,혜택강조형,혜택.100,,배너,혜택O,신규.크런틴1.마지막할인찬스.test,KR4,윤검주,251231,콘텐츠2,최아연,259,5,1.9305,4728.0,946,0,0
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟_12월 4주차,[25.12]F_I_WF초_전환_웨하스출시_혜택강조형_제품력.50_.배너_혜택O.신규.크런틴4.지금안사면품절_KR4_윤검주_251231_콘텐츠2_최아연,[25.12],F,I,WF초,전환,웨하스출시,혜택강조형,제품력.50,,배너,혜택O,신규.크런틴4.지금안사면품절,KR4,윤검주,251231,콘텐츠2,최아연,66,1,1.5152,1068.0,1068,0,0
2026-01-01,Meta,[저당 팝콘] 25.09_저당카라멜팝콘출시_수동_전환_image_전체타겟,공식문서_저당팝콘,[25.11]F_I_PC카_전환_상시_혜택강조형__.배너_혜택O.신규.공식문서.안내문.가격조정안내_KR2_양진경_251104_콘텐츠1_양진경,[25.11],F,I,PC카,전환,상시,혜택강조형,,,배너,혜택O,신규.공식문서.안내문.가격조정안내,KR2,양진경,251104,콘텐츠1,양진경,29977,372,1.241,342486.0,921,65,5269
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟_12월 4주차,[25.12]F_I_WF초_전환_웨하스출시_혜택강조형_신규고_.배너_혜택O.기존고효율.사과문.딱3일간만_KR4_윤검주_251226_콘텐츠2_최아연,[25.12],F,I,WF초,전환,웨하스출시,혜택강조형,신규고,,배너,혜택O,기존고효율.사과문.딱3일간만,KR4,윤검주,251226,콘텐츠2,최아연,6,1,16.6667,816.0,816,0,0
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟_12월 4주차,[25.12]F_I_WF초_전환_웨하스출시_혜택강조형_신규고_.배너_혜택O.기존고효율.초코무스.1세트무료증정.누르기_KR4_윤검주_251226_콘텐츠2_윤검주,[25.12],F,I,WF초,전환,웨하스출시,혜택강조형,신규고,,배너,혜택O,기존고효율.초코무스.1세트무료증정.누르기,KR4,윤검주,251226,콘텐츠2,윤검주,10,0,0.0,282.0,0,0,0
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_수동_전환_video_전체타겟,전화네고형,[25.12]F_V_WF초_전환_웨하스출시_네고형_전화네고_var3.릴스_연하남._2512KR0_문선정_251226_1T_이미진,[25.12],F,V,WF초,전환,웨하스출시,네고형,전화네고,var3,릴스,연하남,,2512KR0,문선정,251226,1T,이미진,4,0,0.0,43.0,0,0,0
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟_12월 4주차,[25.12]F_I_WF초_전환_웨하스출시_혜택강조형__.배너_혜택O.기존고효율.4분할.생초코무스__문선정_251226_콘텐츠2_윤검주,[25.12],F,I,WF초,전환,웨하스출시,혜택강조형,,,배너,혜택O,기존고효율.4분할.생초코무스,,문선정,251226,콘텐츠2,윤검주,3,0,0.0,92.0,0,0,0
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟_12월 4주차,[25.12]F_I_WF초_전환_웨하스출시_혜택강조형_신규고_.배너_혜택O.기존고효율.바삭함.역대급묵직_KR4_윤검주_251226_콘텐츠2_윤검주,[25.12],F,I,WF초,전환,웨하스출시,혜택강조형,신규고,,배너,혜택O,기존고효율.바삭함.역대급묵직,KR4,윤검주,251226,콘텐츠2,윤검주,1,0,0.0,6.0,0,0,0
2026-01-01,Meta,[아몬드스윗] 25.12_아몬드스윗팝콘증정_ASC_전환_video_전체타겟_12월 4주차,[아몬드스윗] 25.12_아몬드스윗팝콘증정_ASC_전환_video_전체타겟_12월 4주차,[25.12]F_V_MK아_전환_아몬드스윗팝콘증정_네고형_지인네고형_var2.릴스_냉장고._2512KR0_문선정_251219_1T_강경연,[25.12],F,V,MK아,전환,아몬드스윗팝콘증정,네고형,지인네고형,var2,릴스,냉장고,,2512KR0,문선정,251219,1T,강경연,58824,1193,2.0281,1070832.0,898,261,4103
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_수동_전환_video_전체타겟,제조과정형,[25.12]F_V_WF초_전환_웨하스출시_맛인지형_제조과정_main.릴스_공통._2512KR0_문선정_251226_1T_조의진,[25.12],F,V,WF초,전환,웨하스출시,맛인지형,제조과정,main,릴스,공통,,2512KR0,문선정,251226,1T,조의진,4511,104,2.3055,96021.0,923,15,6401
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟_12월 4주차,[25.12]F_I_WF초_전환_웨하스출시_혜택강조형_신규고_.배너_혜택O.기존고효율.바삭함.1세트무료증정.기포층_KR4_윤검주_251226_콘텐츠2_윤검주,[25.12],F,I,WF초,전환,웨하스출시,혜택강조형,신규고,,배너,혜택O,기존고효율.바삭함.1세트무료증정.기포층,KR4,윤검주,251226,콘텐츠2,윤검주,1,0,0.0,1.0,0,0,0
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟_12월 4주차,[25.12]F_I_WF초_전환_웨하스출시_혜택강조형__.배너_혜택O.기존고효율.4분할.고급초코무스__문선정_251226_콘텐츠2_윤검주,[25.12],F,I,WF초,전환,웨하스출시,혜택강조형,,,배너,혜택O,기존고효율.4분할.고급초코무스,,문선정,251226,콘텐츠2,윤검주,5,0,0.0,45.0,0,0,0
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟_12월 4주차,[25.12]F_I_WF초_전환_웨하스출시_혜택강조형_신규고_.배너_혜택O.기존고효율.4분할.오늘까지만원플원_KR4_윤검주_251229_콘텐츠2_윤검주,[25.12],F,I,WF초,전환,웨하스출시,혜택강조형,신규고,,배너,혜택O,기존고효율.4분할.오늘까지만원플원,KR4,윤검주,251229,콘텐츠2,윤검주,3,0,0.0,48.0,0,0,0
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_수동_전환_video_전체타겟,전화네고형,[25.12]F_V_WF초_전환_웨하스출시_네고형_전화네고_var4.릴스_취식._2512KR0_문선정_251226_1T_이미진,[25.12],F,V,WF초,전환,웨하스출시,네고형,전화네고,var4,릴스,취식,,2512KR0,문선정,251226,1T,이미진,189568,3000,1.5825,2512251.0,837,430,5842
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_수동_전환_video_전체타겟,제조과정형,[25.12]F_V_WF초_전환_웨하스출시_맛인지형_제조과정_var2.릴스_SP저당._2512KR0_문선정_251226_1T_조의진,[25.12],F,V,WF초,전환,웨하스출시,맛인지형,제조과정,var2,릴스,SP저당,,2512KR0,문선정,251226,1T,조의진,13,0,0.0,302.0,0,0,0
